timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1654293792193,359,HTTP Request,200,OK,Prueba de rendimiento 1-71,text,true,,5467,120,145,145,http://10.0.64.63:3000/,359,0,348
1654293792276,276,HTTP Request,200,OK,Prueba de rendimiento 1-103,text,true,,5467,120,145,145,http://10.0.64.63:3000/,276,0,266
1654293792201,352,HTTP Request,200,OK,Prueba de rendimiento 1-38,text,true,,5467,120,144,144,http://10.0.64.63:3000/,352,0,341
1654293792201,352,HTTP Request,200,OK,Prueba de rendimiento 1-55,text,true,,5467,120,144,144,http://10.0.64.63:3000/,352,0,341
1654293792220,334,HTTP Request,200,OK,Prueba de rendimiento 1-91,text,true,,5467,120,142,142,http://10.0.64.63:3000/,334,0,321
1654293792201,354,HTTP Request,200,OK,Prueba de rendimiento 1-5,text,true,,5467,120,141,141,http://10.0.64.63:3000/,354,0,340
1654293792275,280,HTTP Request,200,OK,Prueba de rendimiento 1-105,text,true,,5467,120,141,141,http://10.0.64.63:3000/,280,0,272
1654293792202,354,HTTP Request,200,OK,Prueba de rendimiento 1-79,text,true,,5467,120,139,139,http://10.0.64.63:3000/,354,0,345
1654293792220,337,HTTP Request,200,OK,Prueba de rendimiento 1-24,text,true,,5467,120,138,138,http://10.0.64.63:3000/,337,0,327
1654293792221,336,HTTP Request,200,OK,Prueba de rendimiento 1-20,text,true,,5467,120,137,137,http://10.0.64.63:3000/,336,0,326
1654293792201,357,HTTP Request,200,OK,Prueba de rendimiento 1-4,text,true,,5467,120,136,136,http://10.0.64.63:3000/,357,0,346
1654293792272,287,HTTP Request,200,OK,Prueba de rendimiento 1-104,text,true,,5467,120,135,135,http://10.0.64.63:3000/,287,0,276
1654293792221,339,HTTP Request,200,OK,Prueba de rendimiento 1-88,text,true,,5467,120,136,136,http://10.0.64.63:3000/,339,0,335
1654293792212,313,HTTP Request,200,OK,Prueba de rendimiento 1-54,text,true,,5467,120,136,136,http://10.0.64.63:3000/,303,0,187
1654293792221,340,HTTP Request,200,OK,Prueba de rendimiento 1-6,text,true,,5467,120,136,136,http://10.0.64.63:3000/,301,0,293
1654293792220,341,HTTP Request,200,OK,Prueba de rendimiento 1-15,text,true,,5467,120,135,135,http://10.0.64.63:3000/,301,0,294
1654293792546,16,HTTP Request,200,OK,Prueba de rendimiento 1-149,text,true,,5467,120,135,135,http://10.0.64.63:3000/,16,0,4
1654293792220,342,HTTP Request,200,OK,Prueba de rendimiento 1-16,text,true,,5467,120,134,134,http://10.0.64.63:3000/,301,0,294
1654293792229,333,HTTP Request,200,OK,Prueba de rendimiento 1-93,text,true,,5467,120,133,133,http://10.0.64.63:3000/,292,0,285
1654293792544,19,HTTP Request,200,OK,Prueba de rendimiento 1-165,text,true,,5467,120,132,132,http://10.0.64.63:3000/,19,0,16
1654293792240,325,HTTP Request,200,OK,Prueba de rendimiento 1-96,text,true,,5467,120,131,130,http://10.0.64.63:3000/,325,0,308
1654293792200,365,HTTP Request,200,OK,Prueba de rendimiento 1-27,text,true,,5467,120,130,129,http://10.0.64.63:3000/,365,0,348
1654293792221,345,HTTP Request,200,OK,Prueba de rendimiento 1-76,text,true,,5467,120,129,128,http://10.0.64.63:3000/,345,0,327
1654293792202,365,HTTP Request,200,OK,Prueba de rendimiento 1-68,text,true,,5467,120,128,127,http://10.0.64.63:3000/,365,0,345
1654293792241,326,HTTP Request,200,OK,Prueba de rendimiento 1-95,text,true,,5467,120,127,126,http://10.0.64.63:3000/,326,0,306
1654293792222,346,HTTP Request,200,OK,Prueba de rendimiento 1-60,text,true,,5467,120,126,125,http://10.0.64.63:3000/,346,0,326
1654293792193,376,HTTP Request,200,OK,Prueba de rendimiento 1-49,text,true,,5467,120,125,124,http://10.0.64.63:3000/,327,0,320
1654293792228,341,HTTP Request,200,OK,Prueba de rendimiento 1-92,text,true,,5467,120,124,123,http://10.0.64.63:3000/,289,0,288
1654293792201,368,HTTP Request,200,OK,Prueba de rendimiento 1-48,text,true,,5467,120,124,123,http://10.0.64.63:3000/,368,0,341
1654293792502,68,HTTP Request,200,OK,Prueba de rendimiento 1-141,text,true,,5467,120,122,121,http://10.0.64.63:3000/,68,0,1
1654293792498,74,HTTP Request,200,OK,Prueba de rendimiento 1-140,text,true,,5467,120,119,119,http://10.0.64.63:3000/,74,0,3
1654293792212,361,HTTP Request,200,OK,Prueba de rendimiento 1-52,text,true,,5467,120,118,118,http://10.0.64.63:3000/,361,0,211
1654293792272,302,HTTP Request,200,OK,Prueba de rendimiento 1-101,text,true,,5467,120,117,117,http://10.0.64.63:3000/,302,0,279
1654293792412,163,HTTP Request,200,OK,Prueba de rendimiento 1-138,text,true,,5467,120,116,116,http://10.0.64.63:3000/,163,0,80
1654293792212,366,HTTP Request,200,OK,Prueba de rendimiento 1-62,text,true,,5467,120,114,114,http://10.0.64.63:3000/,366,0,211
1654293792193,386,HTTP Request,200,OK,Prueba de rendimiento 1-57,text,true,,5467,120,113,113,http://10.0.64.63:3000/,386,0,230
1654293792478,102,HTTP Request,200,OK,Prueba de rendimiento 1-142,text,true,,5467,120,112,112,http://10.0.64.63:3000/,102,0,4
1654293792424,156,HTTP Request,200,OK,Prueba de rendimiento 1-137,text,true,,5467,120,111,111,http://10.0.64.63:3000/,156,0,56
1654293792478,103,HTTP Request,200,OK,Prueba de rendimiento 1-143,text,true,,5467,120,110,110,http://10.0.64.63:3000/,103,0,2
1654293792481,101,HTTP Request,200,OK,Prueba de rendimiento 1-139,text,true,,5467,120,109,109,http://10.0.64.63:3000/,101,0,2
1654293792220,362,HTTP Request,200,OK,Prueba de rendimiento 1-7,text,true,,5467,120,109,109,http://10.0.64.63:3000/,362,0,252
1654293792465,117,HTTP Request,200,OK,Prueba de rendimiento 1-144,text,true,,5467,120,108,108,http://10.0.64.63:3000/,117,0,7
1654293792551,33,HTTP Request,200,OK,Prueba de rendimiento 1-150,text,true,,5467,120,107,107,http://10.0.64.63:3000/,33,0,26
1654293792526,59,HTTP Request,200,OK,Prueba de rendimiento 1-160,text,true,,5467,120,105,105,http://10.0.64.63:3000/,59,0,22
1654293792219,370,HTTP Request,200,OK,Prueba de rendimiento 1-66,text,true,,5467,120,104,104,http://10.0.64.63:3000/,370,0,204
1654293792220,370,HTTP Request,200,OK,Prueba de rendimiento 1-89,text,true,,5467,120,102,102,http://10.0.64.63:3000/,369,0,192
1654293792551,39,HTTP Request,200,OK,Prueba de rendimiento 1-145,text,true,,5467,120,102,102,http://10.0.64.63:3000/,39,0,26
1654293792212,378,HTTP Request,200,OK,Prueba de rendimiento 1-53,text,true,,5467,120,99,99,http://10.0.64.63:3000/,378,0,187
1654293792201,389,HTTP Request,200,OK,Prueba de rendimiento 1-50,text,true,,5467,120,99,99,http://10.0.64.63:3000/,353,0,341
1654293792200,391,HTTP Request,200,OK,Prueba de rendimiento 1-59,text,true,,5467,120,98,98,http://10.0.64.63:3000/,391,0,331
1654293792561,30,HTTP Request,200,OK,Prueba de rendimiento 1-152,text,true,,5467,120,98,98,http://10.0.64.63:3000/,30,0,28
1654293792529,63,HTTP Request,200,OK,Prueba de rendimiento 1-162,text,true,,5467,120,96,96,http://10.0.64.63:3000/,12,0,5
1654293792220,372,HTTP Request,200,OK,Prueba de rendimiento 1-13,text,true,,5467,120,96,96,http://10.0.64.63:3000/,372,0,202
1654293792273,321,HTTP Request,200,OK,Prueba de rendimiento 1-102,text,true,,5467,120,95,95,http://10.0.64.63:3000/,321,0,312
1654293792560,34,HTTP Request,200,OK,Prueba de rendimiento 1-151,text,true,,5467,120,94,94,http://10.0.64.63:3000/,34,0,29
1654293792528,70,HTTP Request,200,OK,Prueba de rendimiento 1-159,text,true,,5467,120,93,93,http://10.0.64.63:3000/,70,0,5
1654293792219,379,HTTP Request,200,OK,Prueba de rendimiento 1-51,text,true,,5467,120,93,93,http://10.0.64.63:3000/,379,0,201
1654293792200,340,HTTP Request,200,OK,Prueba de rendimiento 1-77,text,true,,5467,120,92,92,http://10.0.64.63:3000/,340,0,333
1654293792219,380,HTTP Request,200,OK,Prueba de rendimiento 1-90,text,true,,5467,120,90,90,http://10.0.64.63:3000/,380,0,186
1654293792213,370,HTTP Request,200,OK,Prueba de rendimiento 1-8,text,true,,5467,120,107,107,http://10.0.64.63:3000/,370,0,210
1654293792202,397,HTTP Request,200,OK,Prueba de rendimiento 1-86,text,true,,5467,120,88,88,http://10.0.64.63:3000/,397,0,339
1654293792192,408,HTTP Request,200,OK,Prueba de rendimiento 1-81,text,true,,5467,120,86,86,http://10.0.64.63:3000/,408,0,348
1654293792576,25,HTTP Request,200,OK,Prueba de rendimiento 1-155,text,true,,5467,120,85,85,http://10.0.64.63:3000/,25,0,13
1654293792578,25,HTTP Request,200,OK,Prueba de rendimiento 1-154,text,true,,5467,120,85,85,http://10.0.64.63:3000/,25,0,17
1654293792219,385,HTTP Request,200,OK,Prueba de rendimiento 1-39,text,true,,5467,120,84,84,http://10.0.64.63:3000/,385,0,193
1654293792220,384,HTTP Request,200,OK,Prueba de rendimiento 1-44,text,true,,5467,120,83,83,http://10.0.64.63:3000/,384,0,192
1654293792219,386,HTTP Request,200,OK,Prueba de rendimiento 1-9,text,true,,5467,120,82,82,http://10.0.64.63:3000/,386,0,192
1654293792219,387,HTTP Request,200,OK,Prueba de rendimiento 1-23,text,true,,5467,120,81,81,http://10.0.64.63:3000/,387,0,192
1654293792219,387,HTTP Request,200,OK,Prueba de rendimiento 1-35,text,true,,5467,120,80,80,http://10.0.64.63:3000/,387,0,192
1654293792575,33,HTTP Request,200,OK,Prueba de rendimiento 1-147,text,true,,5467,120,80,80,http://10.0.64.63:3000/,33,0,14
1654293792588,21,HTTP Request,200,OK,Prueba de rendimiento 1-146,text,true,,5467,120,79,79,http://10.0.64.63:3000/,21,0,2
1654293792220,390,HTTP Request,200,OK,Prueba de rendimiento 1-18,text,true,,5467,120,78,78,http://10.0.64.63:3000/,390,0,192
1654293792219,391,HTTP Request,200,OK,Prueba de rendimiento 1-36,text,true,,5467,120,78,78,http://10.0.64.63:3000/,391,0,192
1654293792203,407,HTTP Request,200,OK,Prueba de rendimiento 1-84,text,true,,5467,120,76,76,http://10.0.64.63:3000/,407,0,205
1654293792401,216,HTTP Request,200,OK,Prueba de rendimiento 1-135,text,true,,5467,120,78,78,http://10.0.64.63:3000/,216,0,5
1654293792202,415,HTTP Request,200,OK,Prueba de rendimiento 1-69,text,true,,5467,120,77,77,http://10.0.64.63:3000/,415,0,413
1654293792212,405,HTTP Request,200,OK,Prueba de rendimiento 1-45,text,true,,5467,120,77,77,http://10.0.64.63:3000/,405,0,192
1654293792391,227,HTTP Request,200,OK,Prueba de rendimiento 1-134,text,true,,5467,120,75,75,http://10.0.64.63:3000/,227,0,12
1654293792608,10,HTTP Request,200,OK,Prueba de rendimiento 1-157,text,true,,5467,120,75,75,http://10.0.64.63:3000/,10,0,1
1654293792213,406,HTTP Request,200,OK,Prueba de rendimiento 1-65,text,true,,5467,120,73,73,http://10.0.64.63:3000/,406,0,191
1654293792201,418,HTTP Request,200,OK,Prueba de rendimiento 1-40,text,true,,5467,120,73,73,http://10.0.64.63:3000/,418,0,416
1654293792408,212,HTTP Request,200,OK,Prueba de rendimiento 1-136,text,true,,5467,120,71,71,http://10.0.64.63:3000/,211,0,6
1654293792199,421,HTTP Request,200,OK,Prueba de rendimiento 1-2,text,true,,5467,120,70,70,http://10.0.64.63:3000/,421,0,420
1654293792219,403,HTTP Request,200,OK,Prueba de rendimiento 1-72,text,true,,5467,120,70,70,http://10.0.64.63:3000/,403,0,185
1654293792212,411,HTTP Request,200,OK,Prueba de rendimiento 1-58,text,true,,5467,120,69,69,http://10.0.64.63:3000/,411,0,189
1654293792291,332,HTTP Request,200,OK,Prueba de rendimiento 1-109,text,true,,5467,120,68,68,http://10.0.64.63:3000/,332,0,98
1654293792193,431,HTTP Request,200,OK,Prueba de rendimiento 1-22,text,true,,5467,120,67,67,http://10.0.64.63:3000/,431,0,209
1654293792361,264,HTTP Request,200,OK,Prueba de rendimiento 1-123,text,true,,5467,120,66,66,http://10.0.64.63:3000/,264,0,41
1654293792212,413,HTTP Request,200,OK,Prueba de rendimiento 1-14,text,true,,5467,120,65,65,http://10.0.64.63:3000/,413,0,187
1654293792290,336,HTTP Request,200,OK,Prueba de rendimiento 1-108,text,true,,5467,120,64,64,http://10.0.64.63:3000/,336,0,108
1654293792220,406,HTTP Request,200,OK,Prueba de rendimiento 1-30,text,true,,5467,120,64,64,http://10.0.64.63:3000/,406,0,399
1654293792615,11,HTTP Request,200,OK,Prueba de rendimiento 1-158,text,true,,5467,120,63,63,http://10.0.64.63:3000/,11,0,4
1654293792200,382,HTTP Request,200,OK,Prueba de rendimiento 1-56,text,true,,5467,120,108,108,http://10.0.64.63:3000/,382,0,352
1654293792619,10,HTTP Request,200,OK,Prueba de rendimiento 1-156,text,true,,5467,120,58,58,http://10.0.64.63:3000/,10,0,8
1654293792212,420,HTTP Request,200,OK,Prueba de rendimiento 1-43,text,true,,5467,120,57,57,http://10.0.64.63:3000/,420,0,186
1654293792363,269,HTTP Request,200,OK,Prueba de rendimiento 1-122,text,true,,5467,120,56,56,http://10.0.64.63:3000/,269,0,34
1654293792563,72,HTTP Request,200,OK,Prueba de rendimiento 1-153,text,true,,5467,120,55,55,http://10.0.64.63:3000/,72,0,65
1654293792614,22,HTTP Request,200,OK,Prueba de rendimiento 1-148,text,true,,5467,120,54,54,http://10.0.64.63:3000/,22,0,2
1654293792212,424,HTTP Request,200,OK,Prueba de rendimiento 1-87,text,true,,5467,120,54,54,http://10.0.64.63:3000/,424,0,182
1654293792212,425,HTTP Request,200,OK,Prueba de rendimiento 1-34,text,true,,5467,120,52,52,http://10.0.64.63:3000/,425,0,184
1654293792212,427,HTTP Request,200,OK,Prueba de rendimiento 1-80,text,true,,5467,120,51,51,http://10.0.64.63:3000/,427,0,177
1654293792387,253,HTTP Request,200,OK,Prueba de rendimiento 1-125,text,true,,5467,120,50,50,http://10.0.64.63:3000/,253,0,2
1654293792380,262,HTTP Request,200,OK,Prueba de rendimiento 1-126,text,true,,5467,120,50,50,http://10.0.64.63:3000/,262,0,7
1654293792212,430,HTTP Request,200,OK,Prueba de rendimiento 1-12,text,true,,5467,120,49,49,http://10.0.64.63:3000/,430,0,182
1654293792379,264,HTTP Request,200,OK,Prueba de rendimiento 1-129,text,true,,5467,120,48,48,http://10.0.64.63:3000/,264,0,13
1654293792379,265,HTTP Request,200,OK,Prueba de rendimiento 1-127,text,true,,5467,120,47,47,http://10.0.64.63:3000/,265,0,8
1654293792212,432,HTTP Request,200,OK,Prueba de rendimiento 1-64,text,true,,5467,120,46,46,http://10.0.64.63:3000/,432,0,180
1654293792349,296,HTTP Request,200,OK,Prueba de rendimiento 1-119,text,true,,5467,120,45,45,http://10.0.64.63:3000/,296,0,45
1654293792332,316,HTTP Request,200,OK,Prueba de rendimiento 1-112,text,true,,5467,120,45,45,http://10.0.64.63:3000/,316,0,313
1654293792389,263,HTTP Request,200,OK,Prueba de rendimiento 1-133,text,true,,5467,120,44,44,http://10.0.64.63:3000/,263,0,3
1654293792377,276,HTTP Request,200,OK,Prueba de rendimiento 1-130,text,true,,5467,120,43,43,http://10.0.64.63:3000/,276,0,14
1654293792211,443,HTTP Request,200,OK,Prueba de rendimiento 1-73,text,true,,5467,120,42,42,http://10.0.64.63:3000/,443,0,436
1654293792380,274,HTTP Request,200,OK,Prueba de rendimiento 1-128,text,true,,5467,120,42,42,http://10.0.64.63:3000/,274,0,9
1654293792211,443,HTTP Request,200,OK,Prueba de rendimiento 1-17,text,true,,5467,120,40,40,http://10.0.64.63:3000/,443,0,437
1654293792192,462,HTTP Request,200,OK,Prueba de rendimiento 1-82,text,true,,5467,120,40,40,http://10.0.64.63:3000/,462,0,450
1654293792211,444,HTTP Request,200,OK,Prueba de rendimiento 1-10,text,true,,5467,120,39,39,http://10.0.64.63:3000/,444,0,437
1654293792241,415,HTTP Request,200,OK,Prueba de rendimiento 1-94,text,true,,5467,120,38,38,http://10.0.64.63:3000/,414,0,407
1654293792211,445,HTTP Request,200,OK,Prueba de rendimiento 1-31,text,true,,5467,120,38,38,http://10.0.64.63:3000/,445,0,436
1654293792248,408,HTTP Request,200,OK,Prueba de rendimiento 1-98,text,true,,5467,120,37,37,http://10.0.64.63:3000/,408,0,400
1654293792315,342,HTTP Request,200,OK,Prueba de rendimiento 1-115,text,true,,5467,120,35,35,http://10.0.64.63:3000/,342,0,332
1654293792211,446,HTTP Request,200,OK,Prueba de rendimiento 1-37,text,true,,5467,120,35,35,http://10.0.64.63:3000/,446,0,438
1654293792316,342,HTTP Request,200,OK,Prueba de rendimiento 1-110,text,true,,5467,120,34,34,http://10.0.64.63:3000/,342,0,339
1654293792330,329,HTTP Request,200,OK,Prueba de rendimiento 1-116,text,true,,5467,120,33,33,http://10.0.64.63:3000/,328,0,319
1654293792251,408,HTTP Request,200,OK,Prueba de rendimiento 1-99,text,true,,5467,120,32,32,http://10.0.64.63:3000/,408,0,398
1654293792202,458,HTTP Request,200,OK,Prueba de rendimiento 1-42,text,true,,5467,120,31,31,http://10.0.64.63:3000/,458,0,447
1654293792386,275,HTTP Request,200,OK,Prueba de rendimiento 1-131,text,true,,5467,120,30,30,http://10.0.64.63:3000/,275,0,1
1654293792311,351,HTTP Request,200,OK,Prueba de rendimiento 1-114,text,true,,5467,120,29,29,http://10.0.64.63:3000/,351,0,340
1654293792211,451,HTTP Request,200,OK,Prueba de rendimiento 1-25,text,true,,5467,120,28,28,http://10.0.64.63:3000/,451,0,185
1654293792211,452,HTTP Request,200,OK,Prueba de rendimiento 1-1,text,true,,5467,120,28,28,http://10.0.64.63:3000/,452,0,437
1654293792212,451,HTTP Request,200,OK,Prueba de rendimiento 1-41,text,true,,5467,120,27,27,http://10.0.64.63:3000/,451,0,184
1654293792211,453,HTTP Request,200,OK,Prueba de rendimiento 1-29,text,true,,5467,120,25,25,http://10.0.64.63:3000/,453,0,444
1654293792211,453,HTTP Request,200,OK,Prueba de rendimiento 1-26,text,true,,5467,120,25,25,http://10.0.64.63:3000/,453,0,442
1654293792360,304,HTTP Request,200,OK,Prueba de rendimiento 1-124,text,true,,5467,120,24,24,http://10.0.64.63:3000/,304,0,36
1654293792211,454,HTTP Request,200,OK,Prueba de rendimiento 1-46,text,true,,5467,120,23,23,http://10.0.64.63:3000/,453,0,444
1654293792331,334,HTTP Request,200,OK,Prueba de rendimiento 1-113,text,true,,5467,120,22,22,http://10.0.64.63:3000/,334,0,331
1654293792211,454,HTTP Request,200,OK,Prueba de rendimiento 1-67,text,true,,5467,120,22,22,http://10.0.64.63:3000/,454,0,444
1654293792337,329,HTTP Request,200,OK,Prueba de rendimiento 1-111,text,true,,5467,120,20,20,http://10.0.64.63:3000/,329,0,320
1654293792193,473,HTTP Request,200,OK,Prueba de rendimiento 1-28,text,true,,5467,120,20,20,http://10.0.64.63:3000/,473,0,469
1654293792192,474,HTTP Request,200,OK,Prueba de rendimiento 1-83,text,true,,5467,120,19,19,http://10.0.64.63:3000/,474,0,472
1654293792260,407,HTTP Request,200,OK,Prueba de rendimiento 1-100,text,true,,5467,120,17,17,http://10.0.64.63:3000/,407,0,403
1654293792211,456,HTTP Request,200,OK,Prueba de rendimiento 1-47,text,true,,5467,120,16,16,http://10.0.64.63:3000/,456,0,444
1654293792353,317,HTTP Request,200,OK,Prueba de rendimiento 1-121,text,true,,5467,120,16,16,http://10.0.64.63:3000/,317,0,311
1654293792390,246,HTTP Request,200,OK,Prueba de rendimiento 1-132,text,true,,5467,120,55,55,http://10.0.64.63:3000/,246,0,6
1654293792251,422,HTTP Request,200,OK,Prueba de rendimiento 1-97,text,true,,5467,120,13,13,http://10.0.64.63:3000/,422,0,419
1654293792331,342,HTTP Request,200,OK,Prueba de rendimiento 1-117,text,true,,5467,120,13,13,http://10.0.64.63:3000/,342,0,318
1654293792338,335,HTTP Request,200,OK,Prueba de rendimiento 1-118,text,true,,5467,120,13,13,http://10.0.64.63:3000/,335,0,332
1654293792616,58,HTTP Request,200,OK,Prueba de rendimiento 1-163,text,true,,5467,120,13,13,http://10.0.64.63:3000/,58,0,55
1654293792348,336,HTTP Request,200,OK,Prueba de rendimiento 1-120,text,true,,5467,120,13,13,http://10.0.64.63:3000/,336,0,300
1654293792549,135,HTTP Request,200,OK,Prueba de rendimiento 1-161,text,true,,5467,120,13,13,http://10.0.64.63:3000/,135,0,122
1654293792690,3,HTTP Request,200,OK,Prueba de rendimiento 1-197,text,true,,5467,120,4,4,http://10.0.64.63:3000/,3,0,1
1654293792692,8,HTTP Request,200,OK,Prueba de rendimiento 1-196,text,true,,5467,120,4,4,http://10.0.64.63:3000/,8,0,1
1654293792693,9,HTTP Request,200,OK,Prueba de rendimiento 1-195,text,true,,5467,120,4,4,http://10.0.64.63:3000/,9,0,7
1654293792699,3,HTTP Request,200,OK,Prueba de rendimiento 1-198,text,true,,5467,120,3,3,http://10.0.64.63:3000/,3,0,2
1654293792709,10,HTTP Request,200,OK,Prueba de rendimiento 1-200,text,true,,5467,120,7,7,http://10.0.64.63:3000/,10,0,8
1654293792702,19,HTTP Request,200,OK,Prueba de rendimiento 1-199,text,true,,5467,120,8,8,http://10.0.64.63:3000/,15,0,8
1654293792710,11,HTTP Request,200,OK,Prueba de rendimiento 1-201,text,true,,5467,120,8,8,http://10.0.64.63:3000/,11,0,7
1654293792719,6,HTTP Request,200,OK,Prueba de rendimiento 1-194,text,true,,5467,120,7,7,http://10.0.64.63:3000/,6,0,2
1654293792718,8,HTTP Request,200,OK,Prueba de rendimiento 1-203,text,true,,5467,120,6,6,http://10.0.64.63:3000/,8,0,2
1654293792717,9,HTTP Request,200,OK,Prueba de rendimiento 1-202,text,true,,5467,120,6,6,http://10.0.64.63:3000/,9,0,2
1654293792718,11,HTTP Request,200,OK,Prueba de rendimiento 1-204,text,true,,5467,120,3,3,http://10.0.64.63:3000/,11,0,9
1654293792730,6,HTTP Request,200,OK,Prueba de rendimiento 1-205,text,true,,5467,120,5,5,http://10.0.64.63:3000/,6,0,4
1654293792721,16,HTTP Request,200,OK,Prueba de rendimiento 1-193,text,true,,5467,120,6,6,http://10.0.64.63:3000/,16,0,7
1654293792735,3,HTTP Request,200,OK,Prueba de rendimiento 1-191,text,true,,5467,120,6,6,http://10.0.64.63:3000/,3,0,1
1654293792735,8,HTTP Request,200,OK,Prueba de rendimiento 1-206,text,true,,5467,120,5,5,http://10.0.64.63:3000/,8,0,3
1654293792737,8,HTTP Request,200,OK,Prueba de rendimiento 1-208,text,true,,5467,120,4,4,http://10.0.64.63:3000/,8,0,7
1654293792737,10,HTTP Request,200,OK,Prueba de rendimiento 1-207,text,true,,5467,120,4,4,http://10.0.64.63:3000/,10,0,8
1654293792739,8,HTTP Request,200,OK,Prueba de rendimiento 1-192,text,true,,5467,120,4,4,http://10.0.64.63:3000/,8,0,1
1654293792747,7,HTTP Request,200,OK,Prueba de rendimiento 1-209,text,true,,5467,120,5,5,http://10.0.64.63:3000/,7,0,1
1654293792753,3,HTTP Request,200,OK,Prueba de rendimiento 1-175,text,true,,5467,120,6,6,http://10.0.64.63:3000/,3,0,1
1654293792755,3,HTTP Request,200,OK,Prueba de rendimiento 1-173,text,true,,5467,120,6,6,http://10.0.64.63:3000/,3,0,1
1654293792754,4,HTTP Request,200,OK,Prueba de rendimiento 1-176,text,true,,5467,120,5,5,http://10.0.64.63:3000/,3,0,1
1654293792756,8,HTTP Request,200,OK,Prueba de rendimiento 1-172,text,true,,5467,120,7,7,http://10.0.64.63:3000/,8,0,6
1654293792764,3,HTTP Request,200,OK,Prueba de rendimiento 1-177,text,true,,5467,120,8,8,http://10.0.64.63:3000/,3,0,2
1654293792766,9,HTTP Request,200,OK,Prueba de rendimiento 1-181,text,true,,5467,120,10,10,http://10.0.64.63:3000/,9,0,5
1654293792764,11,HTTP Request,200,OK,Prueba de rendimiento 1-210,text,true,,5467,120,10,10,http://10.0.64.63:3000/,11,0,7
1654293792763,18,HTTP Request,200,OK,Prueba de rendimiento 1-180,text,true,,5467,120,13,13,http://10.0.64.63:3000/,18,0,13
1654293792783,3,HTTP Request,200,OK,Prueba de rendimiento 1-187,text,true,,5467,120,15,15,http://10.0.64.63:3000/,3,0,2
1654293792782,9,HTTP Request,200,OK,Prueba de rendimiento 1-186,text,true,,5467,120,14,14,http://10.0.64.63:3000/,9,0,2
1654293792784,8,HTTP Request,200,OK,Prueba de rendimiento 1-188,text,true,,5467,120,13,13,http://10.0.64.63:3000/,7,0,6
1654293792785,7,HTTP Request,200,OK,Prueba de rendimiento 1-182,text,true,,5467,120,12,12,http://10.0.64.63:3000/,7,0,5
1654293792791,3,HTTP Request,200,OK,Prueba de rendimiento 1-189,text,true,,5467,120,11,11,http://10.0.64.63:3000/,3,0,1
1654293792777,21,HTTP Request,200,OK,Prueba de rendimiento 1-179,text,true,,5467,120,11,11,http://10.0.64.63:3000/,20,0,16
1654293792792,7,HTTP Request,200,OK,Prueba de rendimiento 1-178,text,true,,5467,120,11,11,http://10.0.64.63:3000/,7,0,2
1654293792793,10,HTTP Request,200,OK,Prueba de rendimiento 1-174,text,true,,5467,120,11,11,http://10.0.64.63:3000/,10,0,7
1654293792796,7,HTTP Request,200,OK,Prueba de rendimiento 1-213,text,true,,5467,120,11,11,http://10.0.64.63:3000/,7,0,5
